home_team,away_team,home_score,away_score,start_date
Bryant University,University of Massachusetts Lowell,0,0,10-26-2023
"University of Arkansas, Fayetteville",Mississippi State University,1,0,10-26-2023
Eastern Kentucky University,Queens University of Charlotte,0,0,10-26-2023
Colorado College,U.S. Air Force Academy,0,0,10-26-2023
University of Utah,Arizona State University,2,0,10-26-2023
University of Louisiana at Lafayette,Marshall University,1,0,10-26-2023
University of North Texas,Southern Methodist University,1,3,10-26-2023
The University of Tulsa,University of Memphis,0,2,10-26-2023
Vanderbilt University,"University of Tennessee, Knoxville",0,1,10-26-2023
University of Alabama at Birmingham,Temple University,4,0,10-26-2023
University of Mississippi,University of Kentucky,0,1,10-26-2023
University of Notre Dame,Clemson University,2,0,10-26-2023
Louisiana State University,"Texas A&M University, College Station",0,0,10-26-2023
Long Beach State University,"University of Hawaii, Manoa",4,2,10-26-2023
Boise State University,Utah State University,0,1,10-26-2023
"University of Colorado, Boulder",University of Arizona,2,0,10-26-2023
"University of Nevada, Reno","University of Nevada, Las Vegas",0,1,10-26-2023
Oregon State University,Washington State University,2,2,10-26-2023
San Diego State University,University of New Mexico,2,0,10-26-2023
"California State University, Bakersfield","California State University, Fullerton",0,4,10-26-2023
California Polytechnic State University,"University of California, San Diego",0,1,10-26-2023
"University of California, Irvine","University of California, Davis",0,1,10-26-2023
"California State University, Fresno",San Jose State University,3,0,10-26-2023
University of Oregon,University of Washington,0,1,10-26-2023
"California State University, Northridge","University of California, Riverside",0,0,10-26-2023
University of Tennessee at Martin,University of Arkansas at Little Rock,0,1,10-27-2023
"University of Massachusetts, Amherst",Duquesne University,1,2,10-27-2023
University of Nebraska Omaha,University of South Dakota,2,0,10-27-2023
Alabama A&M University,Alabama State University,1,0,10-27-2023
Grambling State University,"University of Arkansas, Pine Bluff",3,0,10-27-2023
East Tennessee State University,Mercer University,1,0,10-27-2023
Furman University,The University of North Carolina at Greensboro,2,2,10-27-2023
University of Maine,University of New Hampshire,0,0,10-27-2023
Jackson State University,"Southern University, Baton Rouge",1,0,10-27-2023
Oral Roberts University,University of Missouri-Kansas City,2,1,10-27-2023
University of Dayton,Saint Joseph's University,1,0,10-27-2023
La Salle University,University of Rhode Island,2,0,10-27-2023
McNeese State University,Texas A&M University-Commerce,0,1,10-27-2023
Western Kentucky University,New Mexico State University,0,1,10-27-2023
Mississippi Valley State University,Alcorn State University,0,0,10-27-2023
Samford University,University of Tennessee at Chattanooga,3,2,10-27-2023
Western Carolina University,Wofford College,5,0,10-27-2023
Eastern Illinois University,Southeast Missouri State University,0,1,10-27-2023
Saint Louis University,Virginia Commonwealth University,2,0,10-27-2023
Middle Tennessee State University,Florida International University,2,0,10-27-2023
Lamar University,Southeastern Louisiana University,4,1,10-27-2023
Houston Christian University,University of the Incarnate Word,2,0,10-27-2023
Nicholls State University,Northwestern State University,2,2,10-27-2023
Prairie View A&M University,Texas Southern University,0,1,10-27-2023
University of San Diego,Pepperdine University,0,7,10-27-2023
Sam Houston State University,University of Texas at El Paso,0,0,10-28-2023
South Carolina State University,University of South Carolina Aiken,2,2,10-28-2023
Baylor University,University of Cincinnati,2,3,10-28-2023
University of Pennsylvania,Cornell University,2,1,10-28-2023
Brown University,Dartmouth College,2,0,10-28-2023
Oklahoma State University,University of Oklahoma,0,1,10-28-2023
Yale University,Harvard University,2,5,10-28-2023
Loyola Marymount University,University of the Pacific,1,2,10-28-2023
Princeton University,Columbia University-Barnard College,0,1,10-28-2023
University of Portland,University of San Francisco,4,1,10-28-2023
"Fairleigh Dickinson University, Metropolitan Campus",Wagner College,0,3,10-29-2023
Howard University,Sacred Heart University,1,0,10-29-2023
Canisius University,Rider University,0,1,10-29-2023
University of Illinois Chicago,Murray State University,0,0,10-29-2023
Towson University,William & Mary,1,0,10-29-2023
Hofstra University,Monmouth University,1,2,10-29-2023
Florida Gulf Coast University,Austin Peay State University,3,2,10-29-2023
University of Connecticut,Butler University,3,2,10-29-2023
Providence College,St. John's University (New York),3,1,10-29-2023
Pennsylvania State University,"Indiana University, Bloomington",3,0,10-29-2023
Michigan State University,University of Iowa,1,2,10-29-2023
University of Kentucky,Louisiana State University,0,0,10-29-2023
Kent State University,Northern Illinois University,3,0,10-29-2023
Ball State University,Ohio University,0,2,10-29-2023
Boise State University,"University of Nevada, Reno",2,0,10-29-2023
Robert Morris University,Wright State University,4,1,10-29-2023
Northern Kentucky University,University of Detroit Mercy,1,0,10-29-2023
Mount St. Mary's University,Niagara University,0,0,10-29-2023
Boston University,Lehigh University,2,2,10-29-2023
Western Carolina University,Furman University,1,0,10-29-2023
University of Northern Iowa,Valparaiso University,0,1,10-29-2023
University of North Alabama,Queens University of Charlotte,1,0,10-29-2023
University of Southern Indiana,University of Arkansas at Little Rock,1,3,10-29-2023
"University of Nebraska, Lincoln",The Ohio State University,3,2,10-29-2023
University of Utah,University of Arizona,0,1,10-29-2023
"University of Colorado, Boulder",Arizona State University,4,0,10-29-2023
Louisiana Tech University,Liberty University,1,4,10-29-2023
South Dakota State University,Oral Roberts University,5,2,10-29-2023
Loyola University Maryland,Colgate University,0,2,10-29-2023
East Tennessee State University,Samford University,0,2,10-29-2023
Gonzaga University,Santa Clara University,1,0,10-29-2023
"University of California, Los Angeles",Stanford University,1,1,10-29-2023
Oregon State University,University of Washington,0,0,10-29-2023
University of Southern California,"University of California, Berkeley",2,0,10-29-2023
University of Wisconsin-Madison,"Rutgers, The State University of New Jersey, New Brunswick",0,0,10-29-2023
Auburn University,"University of Tennessee, Knoxville",2,1,10-29-2023
Southern Illinois University Edwardsville,Southeast Missouri State University,1,1,10-29-2023
University of Oregon,Washington State University,2,2,10-29-2023
Colorado State University,"California State University, Fresno",2,0,10-29-2023
California Polytechnic State University,"University of Hawaii, Manoa",2,1,10-29-2023
Clemson University,Wake Forest University,1,0,10-29-2023
University of Denver,University of Nebraska Omaha,2,2,10-29-2023
Grand Canyon University,Utah Tech University,3,0,10-29-2023
"University of North Carolina, Chapel Hill",University of Pittsburgh,1,2,10-29-2023
Long Beach State University,"University of California, Irvine",0,0,10-29-2023
Seattle University,Southern Utah University,2,1,10-29-2023
South Carolina State University,Gardner-Webb University,0,7,10-30-2023
University of Texas at Austin,West Virginia University,3,1,10-30-2023
Texas Tech University,University of Cincinnati,2,1,10-30-2023
Georgia State University,The University of Southern Mississippi,1,0,10-30-2023
University of Massachusetts Lowell,New Jersey Institute of Technology,3,1,10-30-2023
University of New Hampshire,University of Vermont,1,2,10-30-2023
Brigham Young University,University of Oklahoma,6,0,10-30-2023
Texas State University,University of Louisiana at Lafayette,2,1,10-30-2023
Texas Christian University,University of Central Florida,2,3,10-30-2023
University of Memphis,University of Alabama at Birmingham,2,1,10-31-2023
University of Georgia,University of Kentucky,2,1,10-31-2023
East Carolina University,The University of North Carolina at Charlotte,0,5,10-31-2023
"University of South Carolina, Columbia","Texas A&M University, College Station",0,1,10-31-2023
Southern Methodist University,The University of Tulsa,2,1,10-31-2023
"University of Arkansas, Fayetteville",Auburn University,4,0,10-31-2023
University of South Florida,Florida Atlantic University,0,1,10-31-2023
Mississippi State University,University of Alabama,1,1,10-31-2023
Georgia Southern University,University of Louisiana Monroe,1,1,11-01-2023
Utah State University,Boise State University,1,0,11-01-2023
McNeese State University,Southeastern Louisiana University,1,1,11-01-2023
Old Dominion University,Georgia State University,1,0,11-01-2023
San Diego State University,Colorado State University,0,0,11-01-2023
University of South Alabama,Texas State University,2,1,11-01-2023
Texas A&M University-Commerce,Houston Christian University,1,2,11-01-2023
University of Texas at Austin,Texas Tech University,1,0,11-01-2023
Florida International University,Sam Houston State University,2,3,11-01-2023
Portland State University,Idaho State University,4,1,11-01-2023
Saint Mary's College of California,University of Portland,0,0,11-01-2023
La Salle University,University of Dayton,1,0,11-01-2023
Utah Valley University,Grand Canyon University,1,2,11-01-2023
Appalachian State University,James Madison University,1,2,11-01-2023
Saint Louis University,Duquesne University,5,0,11-01-2023
Brigham Young University,University of Central Florida,4,1,11-01-2023
Texas A&M University-Corpus Christi,Northwestern State University,1,1,11-01-2023
Louisiana Tech University,Western Kentucky University,1,0,11-01-2023
Northern Arizona University,"California State University, Sacramento",3,0,11-01-2023
Gonzaga University,Loyola Marymount University,1,1,11-01-2023
University of San Francisco,Pepperdine University,0,4,11-01-2023
Santa Clara University,University of San Diego,2,0,11-01-2023
California Baptist University,Seattle University,1,2,11-01-2023
Bowling Green State University,Ohio University,1,2,11-02-2023
Grambling State University,Alabama A&M University,3,0,11-02-2023
Western Michigan University,Kent State University,1,2,11-02-2023
University of Wisconsin-Milwaukee,Robert Morris University,5,0,11-02-2023
Quinnipiac University,Rider University,1,0,11-02-2023
Texas Southern University,"University of Arkansas, Pine Bluff",3,0,11-02-2023
Lipscomb University,University of North Alabama,0,1,11-02-2023
Missouri State University,Valparaiso University,0,1,11-02-2023
Xavier University,Providence College,2,0,11-02-2023
University of Memphis,The University of North Carolina at Charlotte,2,0,11-02-2023
Radford University,Charleston Southern University,2,1,11-02-2023
Tennessee Technological University,University of Arkansas at Little Rock,2,0,11-02-2023
University of Nebraska-Lincoln,University of Wisconsin-Madison,1,3,11-02-2023
"University of Arkansas, Fayetteville",Mississippi State University,2,0,11-02-2023
Indiana University-Purdue University Indianapolis,Northern Kentucky University,1,1,11-02-2023
U.S. Military Academy,Colgate University,1,0,11-02-2023
Jackson State University,Alcorn State University,1,0,11-02-2023
University of Notre Dame,Clemson University,2,3,11-02-2023
Central Connecticut State University,Howard University,2,1,11-02-2023
University of Maine,University of Vermont,2,1,11-02-2023
Binghamton University,University of Massachusetts Lowell,1,2,11-02-2023
Georgetown University,University of Connecticut,1,0,11-02-2023
Drake University,University of Illinois Chicago,2,1,11-02-2023
University of Central Arkansas,Florida Gulf Coast University,0,2,11-02-2023
Merrimack College,Wagner College,1,1,11-02-2023
Southern Methodist University,Florida Atlantic University,3,0,11-02-2023
University of South Carolina Upstate,High Point University,2,0,11-02-2023
Chicago State University,Allen University,5,1,11-02-2023
Fairfield University,Mount St. Mary's University,3,0,11-02-2023
Bucknell University,Boston University,3,1,11-02-2023
"University of California, Davis",California Polytechnic State University,1,2,11-02-2023
University of Georgia,"Texas A&M University, College Station",3,2,11-02-2023
Pennsylvania State University,University of Iowa,0,1,11-02-2023
Morehead State University,Southeast Missouri State University,1,0,11-02-2023
Florida State University,University of Pittsburgh,2,0,11-02-2023
Prairie View A&M University,"Southern University, Baton Rouge",0,2,11-02-2023
"California State University, Fullerton","University of California, Irvine",0,1,11-02-2023
Harvard University,Princeton University,4,2,11-03-2023
University of Utah,"University of Colorado, Boulder",2,3,11-03-2023
Grambling State University,Texas Southern University,3,0,11-03-2023
Old Dominion University,Georgia Southern University,2,1,11-03-2023
McNeese State University,Houston Christian University,1,0,11-03-2023
Brown University,Columbia University-Barnard College,1,2,11-03-2023
New Mexico State University,Sam Houston State University,2,0,11-03-2023
University of Idaho,Portland State University,1,0,11-03-2023
Chicago State University,Allen University,1,3,11-03-2023
Jackson State University,"Southern University, Baton Rouge",2,0,11-03-2023
University of South Alabama,James Madison University,0,1,11-03-2023
Lamar University,Northwestern State University,1,1,11-03-2023
Liberty University,Louisiana Tech University,4,0,11-03-2023
Northern Arizona University,University of Montana,1,0,11-03-2023
University of Washington,Washington State University,2,0,11-03-2023
"University of California, Los Angeles",University of Southern California,4,2,11-03-2023
Oregon State University,University of Oregon,2,0,11-03-2023
University of Arizona,Arizona State University,2,1,11-03-2023
Stanford University,"University of California, Berkeley",4,0,11-03-2023
Utah State University,Colorado State University,1,0,11-04-2023
University of Wisconsin-Milwaukee,Northern Kentucky University,1,0,11-04-2023
Pepperdine University,Gonzaga University,1,3,11-04-2023
Seattle University,Grand Canyon University,2,4,11-04-2023
Brigham Young University,University of Texas at Austin,1,3,11-04-2023
Loyola Marymount University,Saint Mary's College of California,0,3,11-04-2023
University of Portland,Santa Clara University,0,1,11-04-2023
University of the Pacific,University of San Francisco,5,3,11-04-2023
Florida State University,Clemson University,2,1,11-05-2023
Quinnipiac University,Fairfield University,1,0,11-05-2023
U.S. Military Academy,Bucknell University,0,0,11-05-2023
Towson University,Monmouth University,2,1,11-05-2023
Saint Louis University,La Salle University,3,0,11-05-2023
Central Connecticut State University,Wagner College,1,1,11-05-2023
Kent State University,Ohio University,1,2,11-05-2023
Radford University,University of South Carolina Upstate,2,1,11-05-2023
Harvard University,Columbia University-Barnard College,3,0,11-05-2023
Xavier University,Georgetown University,0,2,11-05-2023
Florida Gulf Coast University,University of North Alabama,3,3,11-05-2023
Tennessee Technological University,Morehead State University,0,1,11-05-2023
University of Wisconsin-Madison,University of Iowa,0,1,11-05-2023
"University of Arkansas, Fayetteville",University of Georgia,0,1,11-05-2023
Old Dominion University,James Madison University,2,1,11-05-2023
University of Memphis,Southern Methodist University,2,1,11-05-2023
South Dakota State University,University of Nebraska Omaha,1,0,11-05-2023
University of Maine,University of Massachusetts Lowell,3,2,11-05-2023
Lamar University,McNeese State University,3,1,11-05-2023
New Mexico State University,Liberty University,1,2,11-05-2023
Grambling State University,Jackson State University,2,1,11-05-2023
Western Carolina University,Samford University,1,0,11-05-2023
Drake University,Valparaiso University,0,1,11-05-2023
Northern Arizona University,University of Idaho,,,11-05-2023
California Polytechnic State University,"University of California, Irvine",0,1,11-05-2023
University of Georgia,Liberty University,2,1,11-10-2023
Florida State University,Morehead State University,5,0,11-10-2023
University of Southern California,Grand Canyon University,1,0,11-10-2023
Pennsylvania State University,Central Connecticut State University,7,0,11-10-2023
Michigan State University,Ohio University,3,0,11-10-2023
"University of North Carolina, Chapel Hill",Towson University,3,1,11-10-2023
University of Alabama,Western Carolina University,2,0,11-10-2023
"University of South Carolina, Columbia",James Madison University,2,0,11-10-2023
University of Texas at Austin,Lamar University,2,0,11-10-2023
University of Iowa,Bucknell University,2,0,11-10-2023
Clemson University,Radford University,2,0,11-10-2023
Princeton University,University of Michigan,1,0,11-10-2023
Texas Tech University,Florida Gulf Coast University,1,0,11-10-2023
"University of Arkansas, Fayetteville",Grambling State University,5,0,11-10-2023
"Texas A&M University, College Station","University of Colorado, Boulder",1,0,11-10-2023
University of Wisconsin-Madison,University of Wisconsin-Milwaukee,2,0,11-10-2023
Saint Louis University,"Indiana University, Bloomington",2,0,11-10-2023
Brigham Young University,Utah State University,2,0,11-10-2023
University of Nebraska-Lincoln,South Dakota State University,5,2,11-10-2023
Stanford University,Pepperdine University,3,0,11-10-2023
"University of California, Irvine","University of California, Los Angeles",1,0,11-10-2023
Georgetown University,Old Dominion University,2,1,11-11-2023
Mississippi State University,Providence College,1,0,11-11-2023
Santa Clara University,Arizona State University,3,0,11-11-2023
Brown University,Quinnipiac University,3,0,11-11-2023
Xavier University,"University of Tennessee, Knoxville",0,1,11-11-2023
Harvard University,University of Maine,3,0,11-11-2023
University of Notre Dame,Valparaiso University,2,0,11-11-2023
University of Pittsburgh,The Ohio State University,6,0,11-11-2023
University of Memphis,Louisiana State University,2,1,11-11-2023
Gonzaga University,University of Idaho,1,0,11-11-2023
Columbia University-Barnard College,"Rutgers, The State University of New Jersey, New Brunswick",2,1,11-12-2023
Harvard University,Michigan State University,0,1,11-16-2023
Brigham Young University,University of Southern California,1,0,11-16-2023
University of Wisconsin-Madison,University of Texas at Austin,1,2,11-17-2023
University of Georgia,University of Iowa,3,2,11-17-2023
Georgetown University,Saint Louis University,1,2,11-17-2023
"University of North Carolina, Chapel Hill",University of Alabama,1,0,11-17-2023
University of Notre Dame,University of Memphis,2,3,11-17-2023
Gonzaga University,"University of California, Irvine",1,2,11-17-2023
Florida State University,"Texas A&M University, College Station",1,0,11-17-2023
Clemson University,Columbia University-Barnard College,2,1,11-17-2023
Pennsylvania State University,Santa Clara University,2,0,11-17-2023
Brown University,Mississippi State University,1,2,11-17-2023
Texas Tech University,Princeton University,0,0,11-17-2023
"University of Arkansas, Fayetteville",University of Pittsburgh,3,4,11-17-2023
University of Nebraska-Lincoln,"University of Tennessee, Knoxville",2,1,11-17-2023
Stanford University,"University of South Carolina, Columbia",3,0,11-17-2023
Brigham Young University,Michigan State University,3,1,11-18-2023
Pennsylvania State University,Saint Louis University,4,3,11-19-2023
Clemson University,University of Georgia,1,1,11-19-2023
Texas Tech University,"University of North Carolina, Chapel Hill",0,1,11-19-2023
University of Nebraska-Lincoln,"University of California, Irvine",4,0,11-19-2023
Stanford University,Mississippi State University,1,0,11-19-2023
Florida State University,University of Texas at Austin,5,0,11-19-2023
University of Pittsburgh,University of Memphis,3,0,11-19-2023
Stanford University,University of Nebraska-Lincoln,2,1,11-24-2023
Florida State University,University of Pittsburgh,3,0,11-24-2023
Brigham Young University,"University of North Carolina, Chapel Hill",4,3,11-24-2023
Clemson University,Pennsylvania State University,2,1,11-25-2023
Florida State University,Clemson University,2,0,12-01-2023
Brigham Young University,Stanford University,0,2,12-01-2023
Florida State University,Stanford University,5,1,12-04-2023
Western Michigan University,Northern Kentucky University,3,0,08-15-2024
DePaul University,Northern Illinois University,0,0,08-15-2024
University of Miami (Florida),University of North Florida,0,1,08-15-2024
Indiana University Indianapolis,University of Toledo,1,1,08-15-2024
High Point University,Liberty University,1,3,08-15-2024
Auburn University,Clemson University,4,0,08-15-2024
Providence College,University of Rhode Island,1,0,08-15-2024
University of Notre Dame,Michigan State University,1,2,08-15-2024
Pennsylvania State University,Texas Tech University,4,0,08-15-2024
University of Michigan,Utah Valley University,1,2,08-15-2024
Purdue University,Washington State University,1,0,08-15-2024
Samford University,Tennessee Technological University,3,1,08-15-2024
Old Dominion University,Virginia Commonwealth University,2,1,08-15-2024
"University of California, Berkeley","University of California, San Diego",2,1,08-15-2024
Iowa State University,Western Illinois University,3,0,08-15-2024
Troy University,Eastern Washington University,2,1,08-15-2024
University of Texas at San Antonio,U.S. Naval Academy,2,1,08-15-2024
University of Illinois Chicago,Chicago State University,2,0,08-15-2024
Austin Peay State University,Western Kentucky University,1,1,08-15-2024
University of Mississippi,"Southern University, Baton Rouge",4,0,08-15-2024
University of Nebraska Omaha,Southern Illinois University Edwardsville,1,1,08-15-2024
University of Evansville,Lipscomb University,0,0,08-15-2024
Florida Atlantic University,University of Central Florida,1,5,08-15-2024
Coastal Carolina University,University of Richmond,1,1,08-15-2024
The University of North Carolina at Charlotte,University of North Carolina Wilmington,1,2,08-15-2024
Howard University,Saint Peter's University,4,2,08-15-2024
Mount St. Mary's University,Hampton University,4,0,08-15-2024
Wagner College,Rider University,0,0,08-15-2024
Syracuse University,"University of Massachusetts, Amherst",2,0,08-15-2024
"University at Buffalo, the State University of New York",St. Bonaventure University,1,0,08-15-2024
North Carolina State University,Appalachian State University,0,0,08-15-2024
Kennesaw State University,Mercer University,1,2,08-15-2024
College of Charleston (South Carolina),South Carolina State University,7,0,08-15-2024
University of South Florida,Florida State University,0,5,08-15-2024
Bowling Green State University,University of Detroit Mercy,3,1,08-15-2024
Loyola University Maryland,University of Dayton,1,2,08-15-2024
Georgia State University,University of Tennessee at Chattanooga,2,2,08-15-2024
Miami University (Ohio),Eastern Kentucky University,4,0,08-15-2024
Marshall University,Morehead State University,1,1,08-15-2024
Florida Gulf Coast University,Florida International University,1,2,08-15-2024
Wofford College,Presbyterian College,2,3,08-15-2024
Temple University,Monmouth University,0,1,08-15-2024
West Virginia University,University of Delaware,2,0,08-15-2024
Butler University,Ohio University,1,1,08-15-2024
University of Massachusetts Lowell,Merrimack College,0,1,08-15-2024
University of Cincinnati,Murray State University,2,1,08-15-2024
Fordham University,Manhattan University,2,1,08-15-2024
Gardner-Webb University,Stetson University,1,2,08-15-2024
Radford University,William & Mary,4,1,08-15-2024
Elon University,George Mason University,1,0,08-15-2024
Kent State University,Cleveland State University,2,1,08-15-2024
Duquesne University,Mercyhurst University,6,2,08-15-2024
The Ohio State University,Duke University,1,0,08-15-2024
Mississippi State University,Baylor University,1,0,08-15-2024
University of Louisiana Monroe,"University of Arkansas, Pine Bluff",9,0,08-15-2024
The University of Texas Rio Grande Valley,Texas Southern University,0,1,08-15-2024
University of Kentucky,Central Michigan University,2,0,08-15-2024
University of Louisville,Bellarmine University,7,0,08-15-2024
"University of Minnesota, Twin Cities",Creighton University,2,1,08-15-2024
"Indiana University, Bloomington","University of Tennessee, Knoxville",1,0,08-15-2024
University of Illinois Urbana-Champaign,Wright State University,6,0,08-15-2024
Saint Mary's College of California,"University of California, Irvine",0,3,08-15-2024
"University of California, Davis","California State University, Sacramento",2,0,08-15-2024
Texas A&M University-Corpus Christi,University of North Dakota,1,1,08-15-2024
Southern Methodist University,Northwestern State University,3,0,08-15-2024
Rice University,Texas State University,2,1,08-15-2024
Lamar University,"Texas A&M University, College Station",0,5,08-15-2024
Loyola University Chicago,Eastern Illinois University,4,0,08-15-2024
Texas A&M University-Commerce,Oral Roberts University,4,1,08-15-2024
Texas Christian University,University of Alabama,3,0,08-15-2024
University of Memphis,Alabama A&M University,5,1,08-15-2024
South Dakota State University,University of Kansas,1,2,08-15-2024
Saint Louis University,University of Missouri-Kansas City,0,0,08-15-2024
University of North Alabama,University of Tennessee at Martin,1,0,08-15-2024
Jacksonville State University,University of West Georgia,1,0,08-15-2024
University of the Incarnate Word,Tarleton State University,1,1,08-15-2024
University of South Alabama,Louisiana State University,0,3,08-15-2024
Kansas State University,"University of Nevada, Reno",1,2,08-15-2024
University of Texas at Austin,University of Houston,1,0,08-15-2024
University of Alabama at Birmingham,East Tennessee State University,1,0,08-15-2024
Nicholls State University,Louisiana Tech University,0,0,08-15-2024
"University of Missouri, Columbia",Missouri State University,2,0,08-15-2024
"University of Arkansas, Fayetteville",John Brown,7,1,08-15-2024
McNeese State University,University of Louisiana at Lafayette,1,2,08-15-2024
University of North Texas,University of Oklahoma,0,1,08-15-2024
Prairie View A&M University,North American,2,1,08-15-2024
University of Nebraska-Lincoln,Oklahoma State University,0,2,08-15-2024
Sam Houston State University,Stephen F. Austin State University,1,1,08-15-2024
Brigham Young University,University of Wisconsin-Madison,1,0,08-15-2024
Colorado State University,Idaho State University,0,0,08-15-2024
University of San Francisco,Stanford University,0,1,08-15-2024
University of Northern Colorado,U.S. Air Force Academy,0,4,08-15-2024
University of Denver,"University of North Carolina, Chapel Hill",1,2,08-15-2024
"University of Colorado, Boulder",Marquette University,3,0,08-15-2024
Weber State University,Utah Tech University,1,1,08-15-2024
New Mexico State University,University of Southern California,2,2,08-15-2024
San Jose State University,Santa Clara University,0,4,08-15-2024
"University of Nevada, Las Vegas",Southern Utah University,3,1,08-15-2024
University of Oregon,Seattle University,1,0,08-15-2024
Long Beach State University,"University of California, Los Angeles",0,3,08-15-2024
University of Washington,University of Wyoming,0,0,08-15-2024
"University of California, Santa Barbara",Loyola Marymount University,0,2,08-15-2024
University of the Pacific,Houston Christian University,2,1,08-15-2024
California Baptist University,"California State University, Northridge",1,0,08-15-2024
"California State University, Fullerton",University of San Diego,3,0,08-15-2024
San Diego State University,"California State University, Bakersfield",3,0,08-15-2024
Grand Canyon University,University of Arizona,0,1,08-15-2024
California Polytechnic State University,University of Portland,1,1,08-15-2024
University of Utah,Gonzaga University,2,1,08-15-2024
Pepperdine University,Utah State University,0,4,08-15-2024
"University of California, Riverside",University of Idaho,0,1,08-15-2024
"University of Hawaii, Manoa",Georgia Southern University,3,2,08-16-2024
The University of Tulsa,University of Central Arkansas,5,2,08-16-2024
University of Montana,Colorado College,1,0,08-16-2024
Seton Hall University,Marist College,2,1,08-16-2024
University of Florida,Western Carolina University,2,0,08-16-2024
Southeastern Louisiana University,Grambling State University,0,0,08-16-2024
Boise State University,Portland State University,2,1,08-16-2024
Arizona State University,Northern Arizona University,1,1,08-16-2024
"California State University, Sacramento",Houston Christian University,3,1,08-17-2024
University at Albany,Long Island University,3,1,08-17-2024
University of Connecticut,University of Vermont,2,2,08-17-2024
Abilene Christian University,University of Texas at El Paso,0,0,08-17-2024
University of North Texas,University of Alabama,1,2,08-17-2024
South Carolina State University,Queens University of Charlotte,0,2,08-18-2024
University of Nebraska-Lincoln,Colorado State University,3,2,08-18-2024
Rice University,U.S. Naval Academy,2,1,08-18-2024
George Washington University,Binghamton University,2,3,08-18-2024
Sacred Heart University,La Salle University,1,2,08-18-2024
The University of North Carolina at Charlotte,Texas Christian University,0,3,08-18-2024
Colorado College,University of Iowa,1,4,08-18-2024
"University of Maryland, College Park",Stony Brook University,2,2,08-18-2024
University of Virginia,Northwestern University,2,0,08-18-2024
"Rutgers, The State University of New Jersey, New Brunswick",Wake Forest University,1,1,08-18-2024
University of Northern Iowa,Western Illinois University,5,1,08-18-2024
Marquette University,University of Missouri-Kansas City,1,1,08-18-2024
University of Toledo,University of Cincinnati,2,3,08-18-2024
Kennesaw State University,Eastern Washington University,2,3,08-18-2024
Liberty University,Old Dominion University,2,0,08-18-2024
Boston College,Merrimack College,5,1,08-18-2024
U.S. Military Academy,Manhattan University,3,0,08-18-2024
Bryant University,Siena College,0,1,08-18-2024
East Tennessee State University,Eastern Kentucky University,1,0,08-18-2024
Wofford College,Stetson University,1,0,08-18-2024
Niagara University,Mercyhurst University,2,0,08-18-2024
Syracuse University,University of Maine,1,1,08-18-2024
West Virginia University,Radford University,5,0,08-18-2024
Youngstown State University,Kent State University,2,2,08-18-2024
University of Illinois Urbana-Champaign,DePaul University,2,1,08-18-2024
Texas A&M University-Corpus Christi,Tarleton State University,0,0,08-18-2024
Eastern Illinois University,University of Akron,1,1,08-18-2024
Mississippi State University,Northwestern State University,4,0,08-18-2024
"Southern University, Baton Rouge",University of Louisiana Monroe,0,2,08-18-2024
University of South Dakota,Morningside,5,0,08-18-2024
University of Texas at Austin,"California State University, Bakersfield",4,0,08-18-2024
Tennessee Technological University,Miami University (Ohio),2,2,08-18-2024
University of Nebraska Omaha,Lindenwood University,2,0,08-18-2024
McNeese State University,Jackson State University,2,1,08-18-2024
The Citadel,Winthrop University,2,0,08-18-2024
Purdue University Fort Wayne,Illinois State University,0,0,08-18-2024
Virginia Military Institute,American University,1,0,08-18-2024
Campbell University,George Mason University,3,3,08-18-2024
San Jose State University,Saint Mary's College of California,0,0,08-18-2024
University of Arizona,University of the Pacific,5,0,08-18-2024
"University of Nevada, Reno",Southern Utah University,2,1,08-18-2024
University of Denver,Idaho State University,0,1,08-18-2024
Hampton University,Howard University,0,0,08-18-2024
University of Pittsburgh,Duquesne University,2,1,08-18-2024
University of Oregon,Portland State University,2,0,08-18-2024
University of San Diego,Long Beach State University,0,2,08-18-2024
Santa Clara University,"University of California, Berkeley",2,1,08-18-2024
Villanova University,Temple University,4,0,08-18-2024
"University of California, Los Angeles","University of California, Riverside",3,0,08-18-2024
Missouri State University,The University of Tulsa,1,0,08-18-2024
Lipscomb University,Alabama A&M University,3,0,08-18-2024
Samford University,University of Notre Dame,0,6,08-18-2024
Florida Atlantic University,University of Miami (Florida),1,1,08-18-2024
"University of Maryland, Baltimore County",Towson University,0,1,08-18-2024
Florida State University,University of North Florida,10,0,08-18-2024
"University of Tennessee, Knoxville",University of Tennessee at Chattanooga,2,0,08-18-2024
Butler University,Purdue University,3,0,08-18-2024
Iowa State University,Creighton University,1,2,08-18-2024
Western Carolina University,University of North Carolina Asheville,6,1,08-18-2024
North Carolina State University,East Carolina University,0,1,08-18-2024
Central Connecticut State University,Fairfield University,0,1,08-18-2024
University of Texas at San Antonio,University of the Incarnate Word,1,0,08-18-2024
University of North Carolina Wilmington,The University of North Carolina at Greensboro,1,1,08-18-2024
"University of South Carolina, Columbia",Furman University,5,1,08-18-2024
University of Detroit Mercy,Utah Valley University,2,5,08-18-2024
Longwood University,Loyola University Maryland,0,1,08-18-2024
University of Louisville,University of Alabama at Birmingham,3,1,08-18-2024
Texas Tech University,"California State University, Northridge",4,0,08-18-2024
"University of Missouri, Columbia",University of Memphis,0,2,08-18-2024
